ID,Company,Category,Sub Category,Region,Source Name,URL,URL Type,RSS Available,XML Available,Update Frequency,Language,Official,Requires JS,Pagination,Status Code,Notes
148,ROF,Developer,Official Blog,Gurugram,ROF,https://www.rof.co.in/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
149,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/category/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
150,ROF,Developer,Circular,Gurugram,ROF,https://www.rof.co.in/circular,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
151,ROF,Developer,Circular,Gurugram,ROF,https://www.rof.co.in/circulars,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
152,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/cities/faridabad-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
153,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/cities/gurugram-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
154,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
155,ROF,Developer,RSS Feed,Gurugram,ROF,https://www.rof.co.in/feed,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
156,ROF,Developer,Infrastructure News,Gurugram,ROF,https://www.rof.co.in/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
157,ROF,Developer,Infrastructure News,Gurugram,ROF,https://www.rof.co.in/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
158,ROF,Developer,Research,Gurugram,ROF,https://www.rof.co.in/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
159,ROF,Developer,Investor News,Gurugram,ROF,https://www.rof.co.in/investor-relations/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
160,ROF,Developer,Investor News,Gurugram,ROF,https://www.rof.co.in/investors/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
161,ROF,Developer,News Category,Gurugram,ROF,https://www.rof.co.in/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
162,ROF,Developer,Market Reports,Gurugram,ROF,https://www.rof.co.in/market-reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
163,ROF,Developer,Media Centre,Gurugram,ROF,https://www.rof.co.in/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
164,ROF,Developer,Media Centre,Gurugram,ROF,https://www.rof.co.in/media-center,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
165,ROF,Developer,Media Centre,Gurugram,ROF,https://www.rof.co.in/media-centre,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
166,ROF,Developer,Press Release Archive,Gurugram,ROF,https://www.rof.co.in/media/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
167,ROF,Developer,News Category,Gurugram,ROF,https://www.rof.co.in/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
168,ROF,Developer,News Category,Gurugram,ROF,https://www.rof.co.in/news-room,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
169,ROF,Developer,News Sitemap,Gurugram,ROF,https://www.rof.co.in/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
170,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/news/business/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
171,ROF,Developer,Infrastructure News,Gurugram,ROF,https://www.rof.co.in/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
172,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
173,ROF,Developer,News Category,Gurugram,ROF,https://www.rof.co.in/newsroom,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
174,ROF,Developer,Notification,Gurugram,ROF,https://www.rof.co.in/notification,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
175,ROF,Developer,Notification,Gurugram,ROF,https://www.rof.co.in/notifications,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
176,ROF,Developer,News Sitemap,Gurugram,ROF,https://www.rof.co.in/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
177,ROF,Developer,News Sitemap,Gurugram,ROF,https://www.rof.co.in/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
178,ROF,Developer,Press Release Archive,Gurugram,ROF,https://www.rof.co.in/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
179,ROF,Developer,Press Release Archive,Gurugram,ROF,https://www.rof.co.in/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
180,ROF,Developer,Press Release Archive,Gurugram,ROF,https://www.rof.co.in/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
181,ROF,Developer,Property Section,Gurugram,ROF,https://www.rof.co.in/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
182,ROF,Developer,Property Section,Gurugram,ROF,https://www.rof.co.in/property-news,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
183,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
184,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
185,ROF,Developer,Market Reports,Gurugram,ROF,https://www.rof.co.in/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
186,ROF,Developer,Research,Gurugram,ROF,https://www.rof.co.in/research,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
187,ROF,Developer,RSS Feed,Gurugram,ROF,https://www.rof.co.in/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
188,ROF,Developer,RSS Feed,Gurugram,ROF,https://www.rof.co.in/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
189,ROF,Developer,News Sitemap,Gurugram,ROF,https://www.rof.co.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
190,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
191,ROF,Developer,Tender,Gurugram,ROF,https://www.rof.co.in/tender,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
192,ROF,Developer,Tender,Gurugram,ROF,https://www.rof.co.in/tenders,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
193,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
194,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
195,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
196,ROF,Developer,City News,Gurugram,ROF,https://www.rof.co.in/topic/noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
197,ROF,Developer,Real Estate Section,Gurugram,ROF,https://www.rof.co.in/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
198,Signature Global,Developer,Official Blog,Gurugram,Signature Global,https://www.signatureglobal.in/blog/page/1,Official Blog,Unknown,Unknown,As Published,English,Yes,Maybe,Likely,200,Verified dynamic source page
199,Signature Global,Developer,News Sitemap,Gurugram,Signature Global,https://www.signatureglobal.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
200,Smartworld,Developer,Official Blog,Gurugram,Smartworld,https://smartworlddevelopers.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
201,Smartworld,Developer,News Sitemap,Gurugram,Smartworld,https://smartworlddevelopers.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
202,Sobha,Developer,Official Blog,NCR,Sobha,https://www.sobha.com/blog/pros-and-cons-of-living-in-gift-city-gandhinagar,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
203,Sobha,Developer,RSS Feed,NCR,Sobha,https://www.sobha.com/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
204,Sobha,Developer,Media Centre,NCR,Sobha,https://www.sobha.com/media-centre,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
205,Sobha,Developer,Press Release Archive,NCR,Sobha,https://www.sobha.com/media-centre/press-coverage,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
206,Sobha,Developer,News Category,NCR,Sobha,https://www.sobha.com/newspaper-advertisement,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
207,Sobha,Developer,News Sitemap,NCR,Sobha,https://www.sobha.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
208,Sobha,Developer,News Sitemap,NCR,Sobha,https://www.sobha.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
209,Sobha,Developer,News Sitemap,NCR,Sobha,https://www.sobha.com/sitemap_index.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
210,Whiteland,Developer,Announcement,Gurugram,Whiteland,https://www.whitelandcorporation.com/announcement,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
211,Whiteland,Developer,Announcement,Gurugram,Whiteland,https://www.whitelandcorporation.com/announcements,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
212,Whiteland,Developer,XML Feed,Gurugram,Whiteland,https://www.whitelandcorporation.com/atom.xml,XML Feed,Unknown,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
213,Whiteland,Developer,Official Blog,Gurugram,Whiteland,https://www.whitelandcorporation.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
214,Whiteland,Developer,Official Blog,Gurugram,Whiteland,https://www.whitelandcorporation.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
215,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/category/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
216,Whiteland,Developer,Circular,Gurugram,Whiteland,https://www.whitelandcorporation.com/circular,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
217,Whiteland,Developer,Circular,Gurugram,Whiteland,https://www.whitelandcorporation.com/circulars,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
218,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/cities/faridabad-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
219,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/cities/gurugram-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
220,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
221,Whiteland,Developer,RSS Feed,Gurugram,Whiteland,https://www.whitelandcorporation.com/feed,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
222,Whiteland,Developer,Infrastructure News,Gurugram,Whiteland,https://www.whitelandcorporation.com/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
223,Whiteland,Developer,Infrastructure News,Gurugram,Whiteland,https://www.whitelandcorporation.com/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
224,Whiteland,Developer,Research,Gurugram,Whiteland,https://www.whitelandcorporation.com/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
225,Whiteland,Developer,Investor News,Gurugram,Whiteland,https://www.whitelandcorporation.com/investor-relations/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
226,Whiteland,Developer,Investor News,Gurugram,Whiteland,https://www.whitelandcorporation.com/investors/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
227,Whiteland,Developer,News Category,Gurugram,Whiteland,https://www.whitelandcorporation.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
228,Whiteland,Developer,Market Reports,Gurugram,Whiteland,https://www.whitelandcorporation.com/market-reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
229,Whiteland,Developer,Media Centre,Gurugram,Whiteland,https://www.whitelandcorporation.com/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
230,Whiteland,Developer,Media Centre,Gurugram,Whiteland,https://www.whitelandcorporation.com/media-center,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
231,Whiteland,Developer,Media Centre,Gurugram,Whiteland,https://www.whitelandcorporation.com/media-centre,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
232,Whiteland,Developer,Press Release Archive,Gurugram,Whiteland,https://www.whitelandcorporation.com/media/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
233,Whiteland,Developer,News Category,Gurugram,Whiteland,https://www.whitelandcorporation.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
234,Whiteland,Developer,News Category,Gurugram,Whiteland,https://www.whitelandcorporation.com/news-room,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
235,Whiteland,Developer,News Sitemap,Gurugram,Whiteland,https://www.whitelandcorporation.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
236,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/news/business/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
237,Whiteland,Developer,Infrastructure News,Gurugram,Whiteland,https://www.whitelandcorporation.com/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
238,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
239,Whiteland,Developer,News Category,Gurugram,Whiteland,https://www.whitelandcorporation.com/newsroom,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
240,Whiteland,Developer,Notification,Gurugram,Whiteland,https://www.whitelandcorporation.com/notification,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
241,Whiteland,Developer,Notification,Gurugram,Whiteland,https://www.whitelandcorporation.com/notifications,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
242,Whiteland,Developer,News Sitemap,Gurugram,Whiteland,https://www.whitelandcorporation.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
243,Whiteland,Developer,News Sitemap,Gurugram,Whiteland,https://www.whitelandcorporation.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
244,Whiteland,Developer,Press Release Archive,Gurugram,Whiteland,https://www.whitelandcorporation.com/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
245,Whiteland,Developer,Press Release Archive,Gurugram,Whiteland,https://www.whitelandcorporation.com/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
246,Whiteland,Developer,Press Release Archive,Gurugram,Whiteland,https://www.whitelandcorporation.com/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
247,Whiteland,Developer,Property Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
248,Whiteland,Developer,Property Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/property-news,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
249,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
250,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
251,Whiteland,Developer,Market Reports,Gurugram,Whiteland,https://www.whitelandcorporation.com/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
252,Whiteland,Developer,Research,Gurugram,Whiteland,https://www.whitelandcorporation.com/research,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
253,Whiteland,Developer,RSS Feed,Gurugram,Whiteland,https://www.whitelandcorporation.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
254,Whiteland,Developer,RSS Feed,Gurugram,Whiteland,https://www.whitelandcorporation.com/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
255,Whiteland,Developer,News Sitemap,Gurugram,Whiteland,https://www.whitelandcorporation.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
256,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
257,Whiteland,Developer,Tender,Gurugram,Whiteland,https://www.whitelandcorporation.com/tender,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
258,Whiteland,Developer,Tender,Gurugram,Whiteland,https://www.whitelandcorporation.com/tenders,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
259,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
260,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
261,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
262,Whiteland,Developer,City News,Gurugram,Whiteland,https://www.whitelandcorporation.com/topic/noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
263,Whiteland,Developer,Real Estate Section,Gurugram,Whiteland,https://www.whitelandcorporation.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
264,DDA,Government,RSS Feed,NCR,DDA,https://dda.gov.in/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
265,HSIIDC,Government,Announcement,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/announcement,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
266,HSIIDC,Government,Announcement,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/announcements,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
267,HSIIDC,Government,XML Feed,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/atom.xml,XML Feed,Unknown,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
268,HSIIDC,Government,Official Blog,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
269,HSIIDC,Government,Official Blog,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
270,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/category/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
271,HSIIDC,Government,Circular,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/circular,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
272,HSIIDC,Government,Circular,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/circulars,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
273,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/cities/faridabad-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
274,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/cities/gurugram-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
275,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
276,HSIIDC,Government,RSS Feed,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/feed,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
277,HSIIDC,Government,Infrastructure News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
278,HSIIDC,Government,Infrastructure News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
279,HSIIDC,Government,Research,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
280,HSIIDC,Government,Investor News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/investor-relations/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
281,HSIIDC,Government,Investor News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/investors/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
282,HSIIDC,Government,News Category,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
283,HSIIDC,Government,Market Reports,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/market-reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
284,HSIIDC,Government,Media Centre,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
285,HSIIDC,Government,Media Centre,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/media-center,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
286,HSIIDC,Government,Media Centre,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/media-centre,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
287,HSIIDC,Government,Press Release Archive,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/media/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
288,HSIIDC,Government,News Category,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
289,HSIIDC,Government,News Category,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/news-room,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
290,HSIIDC,Government,News Sitemap,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
291,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/news/business/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
292,HSIIDC,Government,Infrastructure News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
293,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
294,HSIIDC,Government,News Category,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/newsroom,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
